*********************
10 EPISODES EXECUTED: 
**********************
Returns observed per episode:
Episode (episode): 500.0
Episode (episode): 500.0
Episode (episode): 500.0
Episode (episode): 500.0
Episode (episode): 500.0
Episode (episode): 500.0
Episode (episode): 500.0
Episode (episode): 500.0
Episode (episode): 500.0
Episode (episode): 500.0
********************
Average return: 500.0
********************
